 0.200000	 0.859293	 0.000587	 0.383524	 0.557831
 0.210000	 0.906784	 0.000431	 0.445480	 0.670495
 0.220000	 0.953750	-0.000216	 0.478238	 0.712309
 0.230000	 1.011824	 0.000916	 0.529366	 0.876286
 0.240000	 1.062205	 0.000125	 0.632856	 0.949983
 0.250000	 1.113875	 0.001282	 0.639457	 1.018120
 0.260000	 1.171306	-0.001722	 0.737751	 1.160117
 0.270000	 1.225402	 0.001050	 0.785915	 1.384101
 0.280000	 1.286189	-0.000890	 0.932145	 1.435718
 0.290000	 1.348682	 0.002022	 1.008129	 1.887744
 0.300000	 1.409648	-0.000714	 1.129738	 2.221434
 0.310000	 1.475261	 0.000558	 1.365764	 2.305661
 0.320000	 1.542307	-0.001790	 1.499291	 3.108048
 0.330000	 1.609789	 0.001324	 1.614487	 3.710101
 0.340000	 1.684349	-0.004679	 1.744543	 4.257242
 0.350000	 1.757792	-0.003773	 1.871257	 5.308063
 0.360000	 1.839133	 0.001771	 2.056499	 7.283177
 0.370000	 1.929734	-0.003552	 2.540907	 8.155666
 0.380000	 2.009891	-0.002558	 2.731923	 11.462264
 0.390000	 2.104285	 0.007663	 3.090182	 14.717316
 0.400000	 2.208672	 0.007071	 3.606339	 24.907545
 0.410000	 2.322077	 0.000220	 4.532014	 42.361581
 0.420000	 2.451830	 0.010287	 4.760780	 78.667997
 0.430000	 2.620070	-0.178417	 6.865003	 155.654941
 0.440000	 2.844410	-0.608468	 8.209577	 36.215942
 0.450000	 3.026086	-0.751661	 6.084383	 6.548440
 0.460000	 3.164285	-0.814730	 5.775742	 2.992993
 0.470000	 3.262435	-0.849302	 4.600261	 1.426020
 0.480000	 3.357754	-0.878276	 3.436805	 0.773624
 0.490000	 3.425722	-0.896127	 3.286458	 0.509214
 0.500000	 3.491917	-0.911514	 2.983615	 0.388002
 0.510000	 3.542870	-0.923026	 2.667602	 0.284559
 0.520000	 3.592384	-0.933062	 2.428125	 0.229368
 0.530000	 3.632026	-0.940845	 2.037696	 0.163858
 0.540000	 3.672208	-0.948639	 1.909013	 0.150105
 0.550000	 3.701206	-0.953921	 1.745311	 0.116834
 0.560000	 3.732432	-0.959288	 1.618210	 0.101656
 0.570000	 3.755504	-0.963257	 1.493221	 0.089181
 0.580000	 3.779475	-0.967473	 1.540715	 0.079202
 0.590000	 3.799069	-0.970571	 1.319820	 0.065006
 0.600000	 3.815456	-0.973235	 1.301143	 0.061596
