 0.200000	 0.834880	 0.001380	 0.369406	 0.519682
 0.210000	 0.901040	-0.007420	 0.415340	 0.677337
 0.220000	 0.967680	-0.009420	 0.486843	 0.707477
 0.230000	 1.014720	-0.011820	 0.538925	 0.870409
 0.240000	 1.065600	-0.008180	 0.615319	 0.908983
 0.250000	 1.114320	 0.013120	 0.641118	 1.035137
 0.260000	 1.152560	 0.014660	 0.696782	 1.196850
 0.270000	 1.246000	 0.018340	 0.828535	 1.279348
 0.280000	 1.287280	-0.024180	 0.858848	 1.732789
 0.290000	 1.350000	 0.021200	 0.988929	 1.900920
 0.300000	 1.421120	 0.021080	 1.140152	 2.132125
 0.310000	 1.514160	 0.015520	 1.294639	 2.914667
 0.320000	 1.531040	 0.030600	 1.525872	 2.883956
 0.330000	 1.660960	-0.044240	 1.559055	 4.209705
 0.340000	 1.704720	-0.091040	 2.049765	 3.846859
 0.350000	 1.800960	-0.083420	 2.306360	 4.837361
 0.360000	 1.916000	 0.140640	 2.464888	 5.575694
 0.370000	 2.015440	-0.078500	 3.108068	 8.289441
 0.380000	 2.183200	 0.050020	 3.497752	 10.984037
 0.390000	 2.316400	 0.335720	 3.704229	 9.139263
 0.400000	 2.276080	 0.190380	 4.542218	 10.701050
 0.410000	 2.564000	-0.110000	 4.998299	 17.565843
 0.420000	 2.646400	 0.293700	 4.284132	 16.425255
 0.430000	 2.895680	-0.725700	 4.329628	 2.094027
 0.440000	 2.947440	 0.737780	 4.789181	 2.616252
 0.450000	 3.186640	 0.841080	 3.593952	 0.705224
 0.460000	 3.169600	-0.823720	 4.617363	 1.150541
 0.470000	 3.276640	-0.860680	 3.324631	 0.571273
 0.480000	 3.399680	-0.893180	 3.010164	 0.370497
 0.490000	 3.407600	-0.878300	 3.576526	 1.440360
 0.500000	 3.504720	-0.917220	 2.447763	 0.217754
 0.510000	 3.548800	-0.927660	 2.389491	 0.178098
 0.520000	 3.632880	-0.943000	 1.979774	 0.134524
 0.530000	 3.649520	-0.942560	 2.246092	 0.238873
 0.540000	 3.684720	-0.950800	 1.935574	 0.130991
 0.550000	 3.709040	-0.956420	 1.704693	 0.099241
 0.560000	 3.740960	-0.962140	 1.476651	 0.069296
 0.570000	 3.746960	-0.960240	 1.618248	 0.126856
 0.580000	 3.795440	-0.970180	 1.569670	 0.075537
 0.590000	 3.808960	-0.971740	 1.184199	 0.057075
 0.600000	 3.813520	-0.972880	 1.156018	 0.053790
